Time,Vhcl.sRoad,Vhcl.tRoad,Vhcl.YawRate,Car.Road.Path.DevAng,Car.Road.Path.DevDist,Car.Road.Route.DevAng,Car.Road.Route.DevDist,Car.tx,Car.ty,Car.v,Car.YawRate,Car.SideSlipAngle,Car.ax,Car.ay,DM.Steer.Ang,DM.Steer.AngVel,DM.Steer.AngAcc,Steer.WhlAng,Driver.Lat.dy,DM.Brake,DM.Gas,Car.muRoadFL,Car.muRoadFR,Car.muRoadRL,Car.muRoadRR
1.1500000000000001,8.40008852715778,2.032101747317938e-06,8.746400794734654e-07,7.994719908310799e-07,2.032101747317938e-06,7.994719908310799e-07,2.032101747317938e-06,7.408821105957031,0.019408391788601875,4.916180478176102e-05,8.746400794734654e-07,0.0,0.00017757272871676832,5.661912837240379e-06,2.0319972104682754e-13,2.8505271242353894e-16,1.9371560494477018e-14,2.0319972104682754e-13,0.0012959117302671075,0.0,0.17737911641597748,1.0,1.0,1.0,1.0
1.2,8.400078415745082,2.0887821392534534e-06,6.271192773965595e-07,8.357487786270212e-07,2.0887821392534534e-06,8.357487786270212e-07,2.0887821392534534e-06,7.408820152282715,0.019408389925956726,9.427531767869368e-05,6.271192773965595e-07,0.0,0.000214852174394764,-2.734870031417813e-05,2.0320675480842154e-13,9.713657372082069e-17,-3.6067031353420164e-15,2.0320675480842154e-13,0.0012959011364728212,0.0,0.16020847856998444,1.0,1.0,1.0,1.0
1.25,8.400065900932866,1.9578226329031168e-06,-1.1377629789421917e-06,8.280364909296622e-07,1.9578226329031168e-06,8.280364909296622e-07,1.9578226329031168e-06,7.408820152282715,0.019408300518989563,0.00013978510105516762,-1.1377629789421917e-06,0.0,0.00024640560150146484,5.222497748036403e-06,2.0320033091054956e-13,-1.843916213743033e-16,1.7744477965437287e-14,2.0320033091054956e-13,0.001295814523473382,0.0,0.14142705500125885,1.0,1.0,1.0,1.0
1.3,8.400051362973166,1.822143076424254e-06,1.1317260941723362e-06,8.106400173346628e-07,1.822143076424254e-06,8.106400173346628e-07,1.822143076424254e-06,7.408820629119873,0.019408173859119415,0.00018051598453894258,1.1317260941723362e-06,0.0,0.0002764244272839278,2.3271984900929965e-05,2.0319938223364864e-13,2.1895730548990984e-17,-2.012136507081484e-15,2.0319938223364864e-13,0.0012956921709701419,0.0,0.12174293398857117,1.0,1.0,1.0,1.0
1.35,8.40009065383302,2.5294477836723672e-06,6.230815051821992e-05,1.3652123698193463e-06,2.5294477836723672e-06,1.3652123698193463e-06,2.5294477836723672e-06,7.40885591506958,0.01940806955099106,0.004257726017385721,6.230815051821992e-05,0.0,0.3910544514656067,-0.0006265333504416049,1.9874121066302403e-13,-8.374590083903843e-13,-1.2262077464519905e-10,1.9874121066302403e-13,0.0012954678386449814,0.0,0.10212486237287521,1.0,1.0,1.0,1.0
1.4000000000000001,8.401227421755934,9.291758942708839e-06,6.62124584778212e-05,7.16483054929995e-06,9.291758942708839e-06,7.16483054929995e-06,9.291758942708839e-06,7.409715175628662,0.019406089559197426,0.029461698606610298,6.62124584778212e-05,0.0,0.4360223114490509,-0.0010368743678554893,1.1518173567703904e-13,3.946447335589909e-12,1.610650779415579e-10,1.1518173567703904e-13,0.0012920786393806338,0.0,0.11949855834245682,1.0,1.0,1.0,1.0
1.45,8.403550826240599,9.620553100830875e-06,3.396545071154833e-05,9.122622941504233e-06,9.620553100830875e-06,9.122622941504233e-06,9.620553100830875e-06,7.41164493560791,0.019402489066123962,0.04584617167711258,3.396545071154833e-05,0.0,0.30656498670578003,0.001125197159126401,1.7520318149836372e-13,-7.062753160091972e-13,-7.321691170014688e-11,1.7520318149836372e-13,0.0012879351852461696,0.0,0.17213930189609528,1.0,1.0,1.0,1.0
1.5,8.406862479440651,1.1020638339687139e-05,6.249619036680087e-05,1.1673092558339704e-05,1.1020638339687139e-05,1.1673092558339704e-05,1.1020638339687139e-05,7.4145588874816895,0.019400719553232193,0.07569044083356857,6.249619036680087e-05,0.0,0.9385037422180176,-0.0011399886570870876,6.350478411361327e-14,-2.422033493904019e-12,-1.3956649421234535e-12,6.350478411361327e-14,0.0012854230590164661,0.0,0.2324734926223755,1.0,1.0,1.0,1.0
1.55,8.412712541796996,1.2178679753560573e-05,5.626515849144198e-05,1.4647179341409355e-05,1.2178679753560573e-05,1.4647179341409355e-05,1.2178679753560573e-05,7.419710159301758,0.019396783784031868,0.13164545595645905,5.626515849144198e-05,0.0,1.2321827411651611,-0.0008514666114933789,-5.21833383524805e-14,-2.5455362644144497e-12,1.3291119073388646e-11,-5.21833383524805e-14,0.0012806913582608104,0.0,0.2753125727176666,1.0,1.0,1.0,1.0
1.6,8.421864201226619,1.1793788871727884e-05,5.074404543847777e-05,1.734165743982885e-05,1.1793788871727884e-05,1.734165743982885e-05,1.1793788871727884e-05,7.42793607711792,0.01939094066619873,0.1977096050977707,5.074404543847777e-05,0.0,1.4281325340270996,2.38299817283405e-05,-6.908911842629095e-08,-3.671593503895565e-06,-0.00012176822929177433,-6.908911842629095e-08,0.0012740339152514935,0.0,0.3085425794124603,1.0,1.0,1.0,1.0
1.6500000000000001,8.4346578675241,1.0358900908613577e-05,4.791839455720037e-05,1.974106089619454e-05,1.0358900908613577e-05,1.974106089619454e-05,1.0358900908613577e-05,7.439733028411865,0.01938536949455738,0.2742769122123718,4.791839455720037e-05,0.0,1.6188369989395142,0.0007727484335191548,-4.6346607973646314e-07,-1.296780101256445e-05,-0.00017530645709484816,-4.6346607973646314e-07,0.0012675583129748702,0.0,0.333027184009552,1.0,1.0,1.0,1.0
1.7,8.451468638494923,8.551768587494735e-06,5.1964518206659704e-05,2.2245916625251994e-05,8.551768587494735e-06,2.2245916625251994e-05,8.551768587494735e-06,7.455559253692627,0.01938217505812645,0.3580178916454315,5.1964518206659704e-05,0.0,1.7254383563995361,0.001561689656227827,1.3599654948848183e-06,4.916229590889998e-05,-0.002168025355786085,1.3599654948848183e-06,0.0012631546705961227,0.0,0.35031479597091675,1.0,1.0,1.0,1.0
1.75,8.472516615071589,6.989579560467973e-06,5.6567158026155084e-05,2.496812703611795e-05,6.989579560467973e-06,2.496812703611795e-05,6.989579560467973e-06,7.475696086883545,0.01938309147953987,0.44651466608047485,5.6567158026155084e-05,0.0,1.811367392539978,0.0013065343955531716,-1.4978178342062165e-06,-0.00018716469639912248,-0.005880716256797314,-1.4978178342062165e-06,0.0012624954106286168,0.0,0.36281365156173706,1.0,1.0,1.0,1.0
1.8,8.497986748126662,5.873351710761199e-06,6.092787589295767e-05,2.7896499886992387e-05,5.873351710761199e-06,2.7896499886992387e-05,5.873351710761199e-06,7.500357151031494,0.019387539476156235,0.5388411283493042,6.092787589295767e-05,0.0,1.8773411512374878,0.0004650308983400464,-1.7593305528862402e-05,-0.000428277300670743,-0.0034439300652593374,-1.7593305528862402e-05,0.0012650734279304743,0.0,0.3714848458766937,1.0,1.0,1.0,1.0
1.85,8.52803130600497,5.546404736378463e-06,6.919065344845876e-05,3.1139694328885525e-05,5.546404736378463e-06,3.1139694328885525e-05,5.546404736378463e-06,7.529705047607422,0.019393574446439743,0.6337144374847412,6.919065344845876e-05,0.0,1.9160568714141846,-0.00028685168945230544,-4.1866605897666886e-05,-0.0005049920291639864,0.0005333416629582644,-4.1866605897666886e-05,0.001269024796783924,0.0,0.3773578107357025,1.0,1.0,1.0,1.0
1.9000000000000001,8.56275399335492,6.382087121892255e-06,8.073254866758361e-05,3.4863838664023206e-05,6.382087121892255e-06,3.4863838664023206e-05,6.382087121892255e-06,7.563839435577393,0.019399084150791168,0.7302246689796448,8.073254866758361e-05,0.0,1.943671464920044,-0.0008920325781218708,-6.500504969153553e-05,-0.00039880446274764836,0.0035005100071430206,-6.500504969153553e-05,0.0012722909450531006,0.0,0.38139599561691284,1.0,1.0,1.0,1.0
1.95,8.60223849369373,8.659195373184048e-06,9.512144606560469e-05,3.9244943764060736e-05,8.659195373184048e-06,3.9244943764060736e-05,8.659195373184048e-06,7.6028313636779785,0.019402511417865753,0.8278836011886597,9.512144606560469e-05,0.0,1.9625285863876343,-0.0010985152330249548,-8.008418808458373e-05,-0.00020607555052265525,0.003727610455825925,-8.008418808458373e-05,0.0012733207549899817,0.0,0.38414207100868225,1.0,1.0,1.0,1.0
2.0,8.646550916183926,1.242865346284816e-05,0.00011079693649662659,4.438059841049835e-05,1.242865346284816e-05,4.438059841049835e-05,1.242865346284816e-05,7.646728515625,0.019403239712119102,0.9263391494750977,0.00011079693649662659,0.0,1.9757659435272217,-0.0009391650091856718,-8.669554517837241e-05,-8.820705261314288e-05,0.0004891164135187864,-8.669554517837241e-05,0.0012714782496914268,0.0,0.3859822452068329,1.0,1.0,1.0,1.0
2.05,8.695742040106467,1.7618060155655257e-05,0.0001266251056222245,5.0313065003138036e-05,1.7618060155655257e-05,5.0313065003138036e-05,1.7618060155655257e-05,7.695565223693848,0.019401635974645615,1.0253596305847168,0.0001266251056222245,-9.828555630519986e-05,1.9849169254302979,-0.0005068156169727445,-9.36213182285428e-05,-0.0003423932066652924,-0.01851452700793743,-9.36213182285428e-05,0.001267076120711863,0.0,0.3871784210205078,1.0,1.0,1.0,1.0
2.1,8.749849042965781,2.3958997189765796e-05,0.00013954057067167014,5.6975000916281715e-05,2.3958997189765796e-05,5.6975000916281715e-05,2.3958997189765796e-05,7.749364376068115,0.019398681819438934,1.1247689723968506,0.00013954057067167014,-0.0001147590228356421,1.9910510778427124,-4.832241393160075e-05,-0.00013580694212578237,-0.001376556814648211,-0.023735083639621735,-0.00013580694212578237,0.0012610555859282613,0.0,0.3879255950450897,1.0,1.0,1.0,1.0
2.15,8.808897539826459,3.103417475358583e-05,0.00014934521459508687,6.420301360776648e-05,3.103417475358583e-05,6.420301360776648e-05,3.103417475358583e-05,7.808141708374023,0.01939552091062069,1.2244373559951782,0.00014934521459508687,-0.00011198090942343697,1.9950281381607056,0.0003432287194300443,-0.00023564723960589617,-0.002611698815599084,-0.025370869785547256,-0.00023564723960589617,0.0012545391218736768,0.0,0.3883693516254425,1.0,1.0,1.0,1.0
2.2,8.872904377316292,3.854116948787123e-05,0.0001559153024572879,7.184777496149763e-05,3.854116948787123e-05,7.184777496149763e-05,3.854116948787123e-05,7.871907711029053,0.01939312368631363,1.3242683410644531,0.0001559153024572879,-9.932275861501694e-05,1.9973735809326172,0.00053496501641348,-0.00039695462328381836,-0.00378322321921587,-0.02114109881222248,-0.00039695462328381836,0.0012484956532716751,0.0,0.38861697912216187,1.0,1.0,1.0,1.0
2.25,8.941879988771422,4.6151370042935014e-05,0.00015856768004596233,7.97297470853664e-05,4.6151370042935014e-05,7.97297470853664e-05,4.6151370042935014e-05,7.94066858291626,0.019392021000385284,1.4241878986358643,0.00015856768004596233,-8.599591819802299e-05,1.9985088109970093,0.0004657774406950921,-0.0006320925895124674,-0.007378805428743362,-0.18212682008743286,-0.0006320925895124674,0.0012434792006388307,0.0,0.3887496292591095,1.0,1.0,1.0,1.0
2.3000000000000003,9.01583040613942,5.2935862186132e-05,0.00014666869537904859,8.744090882828459e-05,5.2935862186132e-05,8.744090882828459e-05,5.2935862186132e-05,8.014426231384277,0.019392021000385284,1.5241413116455078,0.00014666869537904859,-8.441854879492894e-05,1.998726487159729,7.337538932006282e-07,-0.0011894901981577277,-0.013689178973436356,-0.06020975857973099,-0.0011894901981577277,0.0012394154909998178,0.0,0.38882774114608765,1.0,1.0,1.0,1.0
2.35,9.094758720858104,5.7124732848023996e-05,0.0001235032541444525,9.422771108802408e-05,5.7124732848023996e-05,9.422771108802408e-05,5.7124732848023996e-05,8.093181610107422,0.019392121583223343,1.624086856842041,0.0001235032541444525,-9.70129476627335e-05,1.9982476234436035,-0.0004694010131061077,-0.001901670708321035,-0.013970764353871346,0.03834550827741623,-0.001901670708321035,0.0012355161597952247,0.0,0.38889676332473755,1.0,1.0,1.0,1.0
2.4,9.17866608372049,5.807404886581935e-05,9.991680417442694e-05,9.981181210605428e-05,5.807404886581935e-05,9.981181210605428e-05,5.807404886581935e-05,8.176934242248535,0.019391240552067757,1.7239934206008911,9.991680417442694e-05,-0.00011912548507098109,1.9972435235977173,-0.0008300637709908187,-0.002536540850996971,-0.011296437121927738,0.05797654762864113,-0.002536540850996971,0.0012308100704103708,0.0,0.388990581035614,1.0,1.0,1.0,1.0
2.45,9.267552317561643,5.6074790336424485e-05,8.071654883679003e-05,0.00010431660484755412,5.6074790336424485e-05,0.00010431660484755412,5.6074790336424485e-05,8.265680313110352,0.01938854530453682,1.8238379955291748,8.071654883679003e-05,-0.00014587328769266605,1.9958438873291016,-0.0010592036414891481,-0.003025637473911047,-0.008464348502457142,0.04559769108891487,-0.003025637473911047,0.0012244682293385267,0.0,0.38913461565971375,1.0,1.0,1.0,1.0
2.5,9.361416255464501,5.1640636229421943e-05,6.573800783371553e-05,0.00010797168943099678,5.1640636229421943e-05,0.00010797168943099678,5.1640636229421943e-05,8.359416007995605,0.01938350684940815,1.9236032962799072,6.573800783371553e-05,-0.0001733556855469942,1.9941484928131104,-0.0011653676629066467,-0.0033956412225961685,-0.00658688647672534,0.02901032567024231,-0.0033956412225961685,0.0012159327743574977,0.0,0.38934794068336487,1.0,1.0,1.0,1.0
2.5500000000000003,9.460255753378625,4.508403071667999e-05,5.2199226047378033e-05,0.00011093199282186106,4.508403071667999e-05,0.00011093199282186106,4.508403071667999e-05,8.458138465881348,0.019375890493392944,2.02325701713562,5.2199226047378033e-05,-0.00019895438163075596,1.9906697273254395,-0.001173698459751904,-0.0037009716033935547,-0.00557743851095438,0.009347350336611271,-0.0037009716033935547,0.0012049374636262655,0.0,0.3896510601043701,1.0,1.0,1.0,1.0
2.6,9.564063337370468,3.634695531218313e-05,3.7665380659746006e-05,0.00011319463374093175,3.634695531218313e-05,0.00011319463374093175,3.634695531218313e-05,8.561837196350098,0.019365675747394562,2.122687816619873,3.7665380659746006e-05,-0.00022127886768430471,1.9861279726028442,-0.0011558345286175609,-0.003990942612290382,-0.005824800115078688,-0.004858400207012892,-0.003990942612290382,0.001191454939544201,0.0,0.39014527201652527,1.0,1.0,1.0,1.0
2.65,9.672829055996418,2.514182597224135e-05,2.0995057639083825e-05,0.00011467738659121096,2.514182597224135e-05,0.00011467738659121096,2.514182597224135e-05,8.670502662658691,0.01935294084250927,2.221911668777466,2.0995057639083825e-05,-0.00024006632156670094,1.9825615882873535,-0.001104669994674623,-0.004281190223991871,-0.005743303801864386,0.009268703870475292,-0.004281190223991871,0.001175574609078467,0.0,0.39084354043006897,1.0,1.0,1.0,1.0
2.7,9.78654604459313,1.1132673535030335e-05,2.5997367174568353e-06,0.00011528223694767803,1.1132673535030335e-05,0.00011528223694767803,1.1132673535030335e-05,8.784125328063965,0.01933782547712326,2.320974111557007,2.5997367174568353e-06,-0.0002551624202169478,1.9794296026229858,-0.001047702506184578,-0.0045635150745511055,-0.0055570960976183414,0.005950998980551958,-0.0045635150745511055,0.001157442107796669,0.0,0.3917124569416046,1.0,1.0,1.0,1.0
2.75,9.905208252314083,-5.942404186498607e-06,-1.6760011931182817e-05,0.00011493828060338274,-5.942404186498607e-06,0.00011493828060338274,-5.942404186498607e-06,8.90269660949707,0.019320471212267876,2.419867753982544,-1.6760011931182817e-05,-0.00026708494988270104,1.975178599357605,-0.0009963031625375152,-0.004824053030461073,-0.0048289126716554165,0.012001340277493,-0.004824053030461073,0.0011372059816494584,0.0,0.39274558424949646,1.0,1.0,1.0,1.0
2.8000000000000003,10.028798639477149,-2.6047528081107885e-05,-3.168686089338735e-05,0.00011365301179466769,-2.6047528081107885e-05,0.00011365301179466769,-2.6047528081107885e-05,9.026201248168945,0.019301075488328934,2.5181891918182373,-3.168686089338735e-05,-0.00027360543026588857,1.956282138824463,-0.000545685994438827,-0.004853032995015383,0.005772173870354891,0.2076157182455063,-0.004853032995015383,0.0011150483042001724,0.0,0.39418119192123413,1.0,1.0,1.0,1.0
2.85,10.15727243202177,-4.656227247323841e-05,-1.4196572010405362e-05,0.00011240253661526367,-4.656227247323841e-05,0.00011240253661526367,-4.656227247323841e-05,9.154601097106934,0.019280733540654182,2.615774154663086,-1.4196572010405362e-05,-0.0002680350444279611,1.948495626449585,-5.7205641496693715e-05,-0.004503545816987753,0.0061527760699391365,-0.06451212614774704,-0.004503545816987753,0.0010918049374595284,0.0,0.39635276794433594,1.0,1.0,1.0,1.0
2.9,10.290611039814387,-6.523854244733229e-05,4.401323167257942e-06,0.00011219872976653278,-6.523854244733229e-05,0.00011219872976653278,-6.523854244733229e-05,9.287871360778809,0.019260544329881668,2.713075637817383,4.401323167257942e-06,-0.0002596113772597164,1.9427498579025269,2.3973554561962374e-05,-0.004292746540158987,0.002297460101544857,-0.06935356557369232,-0.004292746540158987,0.0010683168657124043,0.0,0.3989003598690033,1.0,1.0,1.0,1.0
2.95,10.42880559996032,-8.306430390803143e-05,1.0681635103537701e-05,0.00011261512554483488,-8.306430390803143e-05,0.00011261512554483488,-8.306430390803143e-05,9.426000595092773,0.019240742549300194,2.810096502304077,1.0681635103537701e-05,-0.00025234659551642835,1.9382860660552979,-2.173889151890762e-05,-0.004241436719894409,0.00021212776482570916,-0.019014697521924973,-0.004241436719894409,0.0010449031833559275,0.0,0.40175119042396545,1.0,1.0,1.0,1.0
3.0,10.571848287507418,-0.00010114054020959884,1.0888928045460489e-05,0.00011316386371618137,-0.00010114054020959884,0.00011316386371618137,-0.00010114054020959884,9.568976402282715,0.019221244379878044,2.9069671630859375,1.0888928045460489e-05,-0.0002465971920173615,1.9363341331481934,-7.999444642337039e-05,-0.004239963833242655,6.377090176101774e-05,0.006675067823380232,-0.004239963833242655,0.0010215950896963477,0.0,0.4047999978065491,1.0,1.0,1.0,1.0
3.0500000000000003,10.719736306515713,-0.00011974627705058083,1.1176281986990944e-05,0.00011370769061613828,-0.00011974627705058083,0.00011370769061613828,-0.00011974627705058083,9.716793060302734,0.01920192316174507,3.0037600994110107,1.1176281986990944e-05,-0.00024200727057177573,1.935227394104004,-0.0001266093458980322,-0.0042263781651854515,0.0004923625965602696,0.009477646090090275,-0.0042263781651854515,0.000998306437395513,0.0,0.40795448422431946,1.0,1.0,1.0,1.0
3.1,10.872468010500366,-0.0001386769872624427,1.3782222595182247e-05,0.00011431991879362613,-0.0001386769872624427,0.00011431991879362613,-0.0001386769872624427,9.8694486618042,0.019182678312063217,3.100520372390747,1.3782222595182247e-05,-0.00023843903909437358,1.9348732233047485,-0.00016384122136514634,-0.004189627710729837,0.0009550524409860373,0.007799024693667889,-0.004189627710729837,0.0009749227901920676,0.0,0.41116297245025635,1.0,1.0,1.0,1.0
3.15,11.03004131251038,-0.0001576221693539992,1.7071206457330845e-05,0.00011511474440339953,-0.0001576221693539992,0.00011511474440339953,-0.0001576221693539992,10.02694034576416,0.019163424149155617,3.197124481201172,1.7071206457330845e-05,-0.00023568297910969704,1.9096944332122803,-0.00011461639951448888,-0.0041291434317827225,0.0024710805155336857,0.19719883799552917,-0.0041291434317827225,0.00095134082948789,0.0,0.41443032026290894,1.0,1.0,1.0,1.0
3.2,11.192353294805933,-0.00017647202184889466,1.683820300968364e-05,0.00011582244769670069,-0.00017647202184889466,0.00011582244769670069,-0.00017647202184889466,10.189193725585938,0.01914440654218197,3.290919542312622,1.683820300968364e-05,-0.0002302723441971466,1.8921695947647095,-0.00046088473754934967,-0.004077561665326357,-0.007078347261995077,-0.0395648330450058,-0.004077561665326357,0.0009278760408051312,0.0,0.4198233187198639,1.0,1.0,1.0,1.0
3.25,11.359332470826473,-0.00019554074970073998,1.0863464922294952e-05,0.00011652953253360465,-0.00019554074970073998,0.00011652953253360465,-0.00019554074970073998,10.356134414672852,0.019125182181596756,3.3842568397521973,1.0863464922294952e-05,-0.0002300679188920185,1.8297185897827148,0.0001075389445759356,-0.00397121487185359,0.004290553741157055,-0.371207594871521,-0.00397121487185359,0.0009040877921506763,0.0,0.42593061923980713,1.0,1.0,1.0,1.0
3.3000000000000003,11.5308717594871,-0.00021396661759354174,1.4708059097756632e-05,0.00011723470379365608,-0.00021396661759354174,0.00011723470379365608,-0.00021396661759354174,10.527665138244629,0.019106078892946243,3.4749388694763184,1.4708059097756632e-05,-0.0002278196334373206,1.8034993410110474,-0.00023743337078485638,-0.003974427469074726,0.0013417848385870457,0.11897316575050354,-0.003974427469074726,0.0008803124073892832,0.0,0.43445712327957153,1.0,1.0,1.0,1.0
3.35,11.706907348178733,-0.00023220501316245645,1.9369559595361352e-05,0.00011802908557001501,-0.00023220501316245645,0.00011802908557001501,-0.00023220501316245645,10.70370864868164,0.01908676140010357,3.5650293827056885,1.9369559595361352e-05,-0.00022704544244334102,1.8036065101623535,-0.00025954763987101614,-0.003897375427186489,0.0010134581243619323,0.011628623120486736,-0.003897375427186489,0.0008561922586522996,0.0,0.44405245780944824,1.0,1.0,1.0,1.0
3.4,11.887466776096623,-0.0002497972163837403,3.0527327908203006e-05,0.0001192551790154539,-0.0002497972163837403,0.0001192551790154539,-0.0002497972163837403,10.884265899658203,0.019067220389842987,3.655576467514038,3.0527327908203006e-05,-0.0002264792419737205,1.8204679489135742,-0.00015575972793158144,-0.0038261697627604008,0.0012615672312676907,-0.03094063512980938,-0.0038261697627604008,0.0008316217572428286,0.0,0.4535825252532959,1.0,1.0,1.0,1.0
3.45,12.072611039774634,-0.00026668288046494126,4.1707542550284415e-05,0.00012107288785045967,-0.00026668288046494126,0.00012107288785045967,-0.00026668288046494126,11.069375991821289,0.019047649577260017,3.747187852859497,4.1707542550284415e-05,-0.00022533023729920387,1.845119833946228,-0.00011038179945899174,-0.003790066344663501,0.0003732116601895541,-0.016661152243614197,-0.003790066344663501,0.0008067316375672817,0.0,0.46229830384254456,1.0,1.0,1.0,1.0
3.5,12.262409102309453,-0.00028326318715699017,4.8676374717615545e-05,0.00012334977509453893,-0.00028326318715699017,0.00012334977509453893,-0.00028326318715699017,11.259099006652832,0.019028225913643837,3.840127468109131,4.8676374717615545e-05,-0.00022403865295927972,1.9212960004806519,-0.00020601054711733013,-0.003793885000050068,-0.00034146857797168195,0.03718876093626022,-0.003793885000050068,0.0007817125297151506,0.0,0.46983224153518677,1.0,1.0,1.0,1.0
3.5500000000000003,12.457127260684945,-0.0002996920084115118,5.294512811815366e-05,0.0001265840546693653,-0.0002996920084115118,0.0001265840546693653,-0.0002996920084115118,11.453652381896973,0.019008349627256393,3.9385454654693604,5.294512811815366e-05,-0.00022779057326260954,1.8872685432434082,0.0008695860742591321,-0.003686347510665655,0.015152676962316036,-0.9028815031051636,-0.003686347510665655,0.0007558377692475915,0.0,0.4725569486618042,1.0,1.0,1.0,1.0
3.6,12.656631849155472,-0.0003155414015054703,6.237340858206153e-05,0.00012960913591086864,-0.0003155414015054703,0.00012960913591086864,-0.0003155414015054703,11.652985572814941,0.018989605829119682,4.03297758102417,6.237340858206153e-05,-0.00022099677880760282,1.8970826864242554,-0.000297984981443733,-0.0038805115036666393,-0.005774152930825949,0.41151779890060425,-0.0038805115036666393,0.0007309560896828771,0.0,0.4777505695819855,1.0,1.0,1.0,1.0
3.65,12.86086384481613,-0.0003326341393403709,4.935161996399984e-05,0.00013229450269136578,-0.0003326341393403709,0.00013229450269136578,-0.0003326341393403709,11.857062339782715,0.018971124663949013,4.1283793449401855,4.935161996399984e-05,-0.0002217985747847706,1.919517159461975,-0.0002502563293091953,-0.003906406927853823,-0.00024199188919737935,-0.053560078144073486,-0.003906406927853823,0.0007062640506774187,0.0,0.4825838506221771,1.0,1.0,1.0,1.0
3.7,13.069891969755185,-0.0003498440491966903,5.5031126976246014e-05,0.00013487589603755623,-0.0003498440491966903,0.00013487589603755623,-0.0003498440491966903,12.065937042236328,0.01895255036652088,4.224848747253418,5.5031126976246014e-05,-0.000223418086534366,1.9390501976013184,-0.0002753795706667006,-0.003890102030709386,0.0014767056563869119,0.0207887701690197,-0.003890102030709386,0.0006813791114836931,0.0,0.48647958040237427,1.0,1.0,1.0,1.0
3.75,13.283772396845361,-0.0003661511873360723,6.715213385177776e-05,0.00013790919911116362,-0.0003661511873360723,0.00013790919911116362,-0.0003661511873360723,12.279659271240234,0.018933814018964767,4.322224140167236,6.715213385177776e-05,-0.00022477027960121632,1.9555723667144775,-0.00022031160187907517,-0.0038300848100334406,0.0007879834156483412,-0.008739729411900043,-0.0038300848100334406,0.0006560916663147509,0.0,0.4894571900367737,1.0,1.0,1.0,1.0
3.8000000000000003,13.502546869482615,-0.00038117621443234384,7.817379082553089e-05,0.0001415515289409086,-0.00038117621443234384,0.0001415515289409086,-0.00038117621443234384,12.498270034790039,0.018915075808763504,4.420355319976807,7.817379082553089e-05,-0.0002261925837956369,1.9689902067184448,-0.00014764699153602123,-0.003799709491431713,0.00034213814069516957,-0.014535877853631973,-0.003799709491431713,0.0006305135320872068,0.0,0.4916335642337799,1.0,1.0,1.0,1.0
3.85,13.72624482155056,-0.0003951800463255495,8.470800094073638e-05,0.00014564106822945178,-0.0003951800463255495,0.00014564106822945178,-0.0003951800463255495,12.7218017578125,0.018896501511335373,4.519032001495361,8.470800094073638e-05,-0.0002273011050419882,1.9774839878082275,-8.374775643460453e-05,-0.003797900164499879,-0.00026998191606253386,-0.012144220061600208,-0.003797900164499879,0.0006048431969247758,0.0,0.49318721890449524,1.0,1.0,1.0,1.0
3.9,13.954883516946692,-0.000408558058552444,8.663118205731735e-05,0.0001499407080700621,-0.000408558058552444,0.0001499407080700621,-0.000408558058552444,12.950278282165527,0.018878260627388954,4.618086338043213,8.663118205731735e-05,-0.0002281657507410273,1.9841392040252686,-5.341933501767926e-05,-0.0038223699666559696,-0.0006254591280594468,-0.0033190897665917873,-0.0038223699666559696,0.0005792966694571078,0.0,0.4943062961101532,1.0,1.0,1.0,1.0
3.95,14.188476213787707,-0.0004216332745272666,8.55398247949779e-05,0.0001542535173939541,-0.0004216332745272666,0.0001542535173939541,-0.0004216332745272666,13.183714866638184,0.01886044815182686,4.717434883117676,8.55398247949779e-05,-0.00022889529645908624,1.9892569780349731,-4.296313272789121e-05,-0.003855997696518898,-0.0006853403756394982,0.0007152251782827079,-0.003855997696518898,0.0005540132988244295,0.0,0.49509382247924805,1.0,1.0,1.0,1.0
4.0,14.42703420633616,-0.00043453412945382297,8.33787998999469e-05,0.0001584789133630693,-0.00043453412945382297,0.0001584789133630693,-0.00043453412945382297,13.422124862670898,0.01884310692548752,4.8170084953308105,8.33787998999469e-05,-0.00022957238252274692,1.993178367614746,-4.5195429265731946e-05,-0.003888166742399335,-0.000586122740060091,0.003322885138913989,-0.003888166742399335,0.0005290621193125844,0.0,0.4956267178058624,1.0,1.0,1.0,1.0
4.05,14.670567158863575,-0.0004472373111639172,8.137048280332237e-05,0.00016259618860203773,-0.0004472373111639172,0.00016259618860203773,-0.0004472373111639172,13.665517807006836,0.018826253712177277,4.916754722595215,8.137048280332237e-05,-0.00023026368580758572,1.996188759803772,-5.244247950031422e-05,-0.003913674503564835,-0.0004439631593413651,0.002636091085150838,-0.003913674503564835,0.0005044625140726566,0.0,0.49596381187438965,1.0,1.0,1.0,1.0
4.1,14.919083303511114,-0.00045964043238200247,8.006081770872697e-05,0.00016662954294588417,-0.00045964043238200247,0.00016662954294588417,-0.00045964043238200247,13.913902282714844,0.018809886649250984,5.016634464263916,8.006081770872697e-05,-0.00023099886311683804,1.9985147714614868,-5.822952152811922e-05,-0.003932726103812456,-0.0003275038907304406,0.0018611956620588899,-0.003932726103812456,0.0004802116600330919,0.0,0.49614953994750977,1.0,1.0,1.0,1.0
